legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
brocoli,1 tasse cuit,review,1,2374,2.35,"Brocoli, cru","Broccoli, raw",34,2.82,6.64,0.37
brocoli,1 tasse cuit,review,2,6278,2.183,"Brocoli, fleurettes, crues","Broccoli, flower clusters, raw",28,2.98,5.06,0.35
brocoli,1 tasse cuit,review,3,6279,2.183,"Brocoli, tiges, crues","Broccoli, stalks, raw",28,2.98,5.24,0.35
brocoli,1 tasse cuit,review,4,6280,2.183,"Brocoli, feuilles, crues","Broccoli, leaves, raw",28,2.98,5.06,0.35
brocoli,1 tasse cuit,review,5,7601,2.183,"Brocoli, chinois, cru","Broccoli, chinese, raw",26,1.2,4.67,0.76
brocoli,1 tasse cuit,review,6,5410,2.1,"Rapini (brocoli raab), cru","Broccoli raab (rapini), raw",22,3.17,2.85,0.49
brocoli,1 tasse cuit,review,7,2375,1.733,"Brocoli, bouilli, égoutté","Broccoli, boiled, drained",35,2.38,7.18,0.41
brocoli,1 tasse cuit,review,8,4851,1.733,"Brocoli, chinois, cuit","Broccoli, chinese, cooked",22,1.14,3.81,0.72
chou-fleur,1 tasse cuit,review,1,2385,2.517,"Chou-fleur, cru","Cauliflower, raw",25,1.92,4.97,0.28
chou-fleur,1 tasse cuit,review,2,2358,2.35,"Chou-fleur, vert, cru","Cauliflower, green, raw",31,2.95,6.09,0.3
chou-fleur,1 tasse cuit,review,3,2046,1.9,"Chou-fleur, bouilli, égoutté","Cauliflower, boiled, drained",23,1.84,4.11,0.45
chou-fleur,1 tasse cuit,review,4,2359,1.9,"Chou-fleur, vert, bouilli","Cauliflower, green, boiled",33,3.04,6.28,0.31
chou-fleur,1 tasse cuit,review,5,2360,1.733,"Chou-fleur, vert, bouilli, sel ajouté","Cauliflower, green, boiled, with salt",33,3.04,6.28,0.31
chou-fleur,1 tasse cuit,review,6,6400,1.733,"Chou-fleur, bouilli, égoutté, sel ajouté","Cauliflower, boiled, drained, with salt",23,1.84,4.11,0.45
chou-fleur,1 tasse cuit,review,7,2047,1.52,"Chou-fleur, congelé, non préparé","Cauliflower, frozen, unprepared",24,2.01,4.68,0.27
chou-fleur,1 tasse cuit,review,8,2048,1.52,"Chou-fleur, congelé, bouilli, égoutté","Cauliflower, frozen, boiled, drained",19,1.61,3.75,0.22
carotte,1 tasse,review,1,2380,2.35,"Carotte, crue","Carrot, raw",41,0.93,9.58,0.24
carotte,1 tasse,review,2,2353,2.183,"Carotte, petite, crue","Carrot, baby, raw",35,0.64,8.24,0.13
carotte,1 tasse,review,3,5416,1.9,"Carotte, déshydratée","Carrot, dehydrated",341,8.1,79.57,1.49
carotte,1 tasse,review,4,2381,1.733,"Carotte, bouillie, égouttée","Carrot, boiled, drained",35,0.76,8.22,0.18
carotte,1 tasse,review,5,6396,1.6,"Carotte, bouillie, égouttée, sel ajouté","Carrot, boiled, drained, with salt",35,0.76,8.22,0.18
carotte,1 tasse,review,6,2382,1.37,"Carotte, conserve, solides égouttés","Carrot, canned, drained solids",25,0.64,5.54,0.19
carotte,1 tasse,review,7,2044,1.32,"Carotte, conserve, solides et liquide","Carrot, canned, solids and liquid",23,0.58,5.37,0.14
carotte,1 tasse,review,8,6398,1.263,"Carotte, conserve, solides égouttés, sans sel ajouté","Carrot, canned, drained solids, unsalted",25,0.64,5.54,0.19
concombre,1 tasse,review,1,2363,2.35,"Concombre, cru","Cucumber, raw",16,0.65,3.63,0.11
concombre,1 tasse,review,2,4848,2.183,"Concombre, pelé, cru","Cucumber, peeled, raw",10,0.59,2.16,0.16
concombre,1 tasse,review,3,5940,1.6,"Concombre de mer (holothurie), autochtone","Sea cucumber, Indigenous",68,13,3.1,0.4
tomates cerises,1 tasse,review,1,2255,0.7,"Tomate, verte, crue","Tomato, green, raw",23,1.2,5.1,0.2
tomates cerises,1 tasse,review,2,4849,0.7,"Tomate, jaune, crue","Tomato, yellow, raw",15,0.98,2.98,0.26
tomates cerises,1 tasse,review,3,4880,0.7,"Tomate, orange, crue","Tomato, orange, raw",16,1.16,3.18,0.19
tomates cerises,1 tasse,review,4,1526,0.65,"Cerise sure, rouge, crue","Cherry, sour, red, raw",50,1,12.18,0.3
tomates cerises,1 tasse,review,5,1577,0.65,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
tomates cerises,1 tasse,review,6,1484,0.617,"Azerole, crue","Acerola (West Indian cherry), raw",32,0.4,7.69,0.3
tomates cerises,1 tasse,review,7,1660,0.617,"Pitanga, (cerise de surinam), crue","Pitanga, raw",33,0.8,7.49,0.4
tomates cerises,1 tasse,review,8,3947,0.617,"Tarte, cerises, faite maison, 2 croûtes","Pie, cherry, homemade, 2 crust",270,2.8,38.5,12.2
tomate,1 moyenne,review,1,2255,2.183,"Tomate, verte, crue","Tomato, green, raw",23,1.2,5.1,0.2
tomate,1 moyenne,review,2,4849,2.183,"Tomate, jaune, crue","Tomato, yellow, raw",15,0.98,2.98,0.26
tomate,1 moyenne,review,3,4880,2.183,"Tomate, orange, crue","Tomato, orange, raw",16,1.16,3.18,0.19
tomate,1 moyenne,review,4,2317,1.993,"Tomate, rouge, mûre, étuvée (escalopes avec chapelure)","Tomato, red, ripe, stewed (scalloped with breadcrumbs)",79,1.96,13.05,2.68
tomate,1 moyenne,review,5,2460,1.993,"Tomate, rouge, mûre, crue, moyenne durant toute l'année","Tomato, red, ripe, raw, year round average",18,0.88,3.89,0.2
tomate,1 moyenne,review,6,4736,1.77,"Tomate, rouge, mûre, conserve, broyée","Tomato, red, ripe, canned, crushed",32,1.64,7.29,0.28
tomate,1 moyenne,review,7,2494,1.733,"Tomates, ketchup (catsup)",Tomato ketchup (catsup),101,1.04,27.4,0.1
tomate,1 moyenne,review,8,5557,1.733,"Tomate, sauce, sans sel","Tomato sauce, unsalted",24,1.2,5.31,0.3
poivron rouge,1 moyen,high,1,2484,2.517,"Poivron rouge, cru","Pepper, sweet, red, raw",26,0.99,6.03,0.3
poivron rouge,1 moyen,high,2,5417,2.067,"Poivron rouge, sauté","Pepper, sweet, red, sauteed",133,1.04,6.57,12.75
poivron rouge,1 moyen,high,3,2486,1.9,"Poivron rouge, bouilli, égoutté","Pepper, sweet, red, boiled, drained",28,0.92,6.7,0.2
poivron rouge,1 moyen,high,4,6485,1.787,"Poivron rouge, lyophilisé","Pepper, sweet, red, freeze-dried",314,17.9,68.7,3
poivron rouge,1 moyen,high,5,2487,1.733,"Poivron rouge, bouilli, égoutté, sel ajouté","Pepper, sweet, red, boiled, drained, with salt",26,0.92,6.11,0.2
poivron rouge,1 moyen,high,6,6484,1.453,"Poivron rouge, conserve, solides et liquide","Pepper, sweet, red, canned, solids and liquid",18,0.8,3.9,0.3
poivron rouge,1 moyen,high,7,6487,1.453,"Poivron rouge, congelé, haché, bouilli, égoutté","Pepper, sweet, red, frozen, chopped, boiled, drained",16,0.95,3.31,0.18
poivron rouge,1 moyen,high,8,6488,1.453,"Poivron rouge, congelé, haché, non préparé","Pepper, sweet, red, frozen, chopped, unprepared",20,1.08,4.45,0.21
poivron vert,1 moyen,high,1,2413,2.517,"Poivron vert, cru","Pepper, sweet, green, raw",20,0.86,4.64,0.17
poivron vert,1 moyen,high,2,5415,2.067,"Poivron vert, sauté","Pepper, sweet, green, sauteed",116,0.78,4.22,11.85
poivron vert,1 moyen,high,3,2414,1.9,"Poivron vert, bouilli, égoutté","Pepper, sweet, green, boiled, drained",28,0.92,6.7,0.2
poivron vert,1 moyen,high,4,2300,1.787,"Poivron vert, lyophilisé","Pepper, sweet, green, freeze-dried",314,17.9,68.7,3
poivron vert,1 moyen,high,5,2485,1.733,"Poivron vert, bouilli, égoutté, sel ajouté","Pepper, sweet, green, boiled, drained, with salt",26,0.92,6.11,0.2
poivron vert,1 moyen,high,6,2161,1.453,"Poivron vert, conserve, solides et liquide","Pepper, sweet, green, canned, solids and liquid",18,0.8,3.9,0.3
poivron vert,1 moyen,high,7,2415,1.453,"Poivron vert, congelé, haché, non préparé","Pepper, sweet, green, frozen, chopped, unprepared",20,1.08,4.45,0.21
poivron vert,1 moyen,high,8,2416,1.453,"Poivron vert, congelé, haché, bouilli, égoutté","Pepper, sweet, green, frozen, chopped, boiled, drained",18,0.95,3.9,0.18
épinards,1 tasse cuits,medium,1,2213,2.35,"Épinard, cru","Spinach, raw",23,2.86,3.63,0.39
épinards,1 tasse cuits,medium,2,2132,2.017,"Épinards de la Nouvelle-Zélande, crus","New Zealand spinach, raw",14,1.5,2.5,0.2
épinards,1 tasse cuits,medium,3,2214,1.733,"Épinard, bouilli, égoutté","Spinach, boiled, drained",23,2.97,3.75,0.26
épinards,1 tasse cuits,medium,4,2315,1.733,"Épinard, soufflé, fait maison","Spinach souffle, homemade",172,7.89,5.9,12.95
épinards,1 tasse cuits,medium,5,6544,1.6,"Épinard, bouillis, égoutté, sel ajouté","Spinach, boiled, drained, with salt",23,2.97,3.75,0.26
épinards,1 tasse cuits,medium,6,2133,1.543,"Épinards de la Nouvelle-Zélande, bouillis, égouttés","New Zealand spinach, boiled, drained",12,1.3,2.13,0.17
épinards,1 tasse cuits,medium,7,4883,1.543,"Épinards blancs de Malabar (baselle blanche), cuits","Malabar spinach, cooked",23,2.98,2.71,0.78
épinards,1 tasse cuits,medium,8,6464,1.511,"Épinards de la Nouvelle-Zélande, bouillis, égouttés, sel ajouté","New Zealand spinach, boiled, drained, with salt",12,1.3,2.13,0.17
kale,1 tasse,review,1,2395,2.35,"Chou vert frisé, cru","Kale, raw",35,2.92,4.42,1.49
kale,1 tasse,review,2,2295,2.183,"Chou à feuilles, non pommé, cru","Kale, scotch, raw",42,2.8,8.32,0.6
kale,1 tasse,review,3,2105,1.733,"Chou vert frisé, bouilli, égoutté","Kale, boiled, drained",36,2.94,5.3,1.21
kale,1 tasse,review,4,2296,1.65,"Chou à feuilles, non pommé, bouilli, égoutté","Kale, scotch, boiled, drained",28,1.9,5.63,0.41
kale,1 tasse,review,5,6446,1.6,"Chou vert frisé, bouilli, égoutté, sel ajouté","Kale, boiled, drained, with salt",44,2.94,5.3,1.21
kale,1 tasse,review,6,2106,1.453,"Chou vert frisé, congelé, non préparé","Kale, frozen, unprepared",27.724665392,2.66,4.88,0.46
kale,1 tasse,review,7,2107,1.37,"Chou vert frisé, congelé, bouilli, égoutté","Kale, frozen, boiled, drained",36,2.94,5.3,1.21
kale,1 tasse,review,8,6448,1.287,"Chou vert frisé, congelé, bouilli, égoutté, sel ajouté","Kale, frozen, boiled, drained, with salt",36,2.94,5.3,1.21
laitue romaine,2 tasses,high,1,2116,4,"Laitue, romaine","Lettuce, cos or romaine",17,1.23,3.29,0.3
laitue romaine,2 tasses,high,2,2051,0.7,"Laitue-tige, crue","Celtuce, raw",18,0.85,3.65,0.3
laitue romaine,2 tasses,high,3,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
laitue romaine,2 tasses,high,4,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
laitue romaine,2 tasses,high,5,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
laitue romaine,2 tasses,high,6,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
laitue romaine,2 tasses,high,7,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
laitue romaine,2 tasses,high,8,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
laitue,2 tasses,medium,1,2051,2.183,"Laitue-tige, crue","Celtuce, raw",18,0.85,3.65,0.3
laitue,2 tasses,medium,2,2116,1.9,"Laitue, romaine","Lettuce, cos or romaine",17,1.23,3.29,0.3
laitue,2 tasses,medium,3,2117,1.9,"Laitue, frisée","Lettuce, looseleaf",15,1.36,2.87,0.15
laitue,2 tasses,medium,4,2398,1.9,"Laitue, iceberg (pommée)","Lettuce, iceberg",14,0.9,2.97,0.14
laitue,2 tasses,medium,5,2115,1.733,"Laitue, butterhead (Boston)","Lettuce, butterhead (Boston, bibb)",13,1.35,2.23,0.22
laitue,2 tasses,medium,6,5412,1.733,"Laitue, feuilles rouges","Lettuce, red leaf",13,1.33,2.26,0.22
laitue,2 tasses,medium,7,6616,1.733,"Laitue, mélange mesclun","Lettuce, spring mix (mesclun)",21,1.896,3.58,0.33
laitue,2 tasses,medium,8,2073,0.45,"Mâche commune, crue","Cornsalad (lamb's lettuce), raw",21,2,3.6,0.4
courgette,1 moyenne,medium,1,6760,1.65,"Courgettes, en pâte à frire, frites","Zucchini, battered and fried",167,2.585,9.284,13.748
courgette,1 moyenne,medium,2,2225,0.5,"Courge d'été, courgette (zucchini), crue","Squash, summer, zucchini, raw",17,1.21,3.11,0.32
courgette,1 moyenne,medium,3,2346,0.45,"Courges d'été, courgettes (zucchini), naines, crues","Squash, summer, zucchini, baby, raw",21,2.71,3.11,0.4
aubergine,1 tasse cuite,medium,1,2088,2.35,"Aubergine, crue","Eggplant (aubergine, brinjal), raw",25,0.98,5.88,0.18
aubergine,1 tasse cuite,medium,2,5550,1.9,"Aubergine, marinée","Eggplant, pickled",49,0.9,9.77,0.7
aubergine,1 tasse cuite,medium,3,2089,1.733,"Aubergine, bouillie, égouttée","Eggplant (aubergine, brinjal), boiled, drained",35,0.83,8.73,0.23
aubergine,1 tasse cuite,medium,4,6424,1.6,"Aubergine, bouillie, égouttée, sel ajouté","Eggplant (aubergine, brinjal), boiled, drained, with salt",33,0.83,8.14,0.23
asperges,1 tasse,medium,1,1990,2.35,"Asperge, crue","Asparagus, raw",20,2.2,3.88,0.12
asperges,1 tasse,medium,2,1991,1.733,"Asperge, bouillie, égouttée","Asparagus, boiled, drained",22,2.4,4.11,0.22
asperges,1 tasse,medium,3,6360,1.6,"Asperge, bouillie, égouttée, sel ajouté","Asparagus, boiled, drained, with salt",22,2.4,4.11,0.22
asperges,1 tasse,medium,4,2366,1.453,"Asperge, conserve, égouttée","Asparagus, canned, drained solids",19,2.14,2.46,0.65
asperges,1 tasse,medium,5,1992,1.32,"Asperge, conserve, solides et liquide","Asparagus, canned, solids and liquid",15,1.8,2.48,0.18
asperges,1 tasse,medium,6,6359,1.287,"Asperge, conserve, solides et liquide, non salée","Asparagus, canned, solids and liquid, unsalted",15,1.8,2.48,0.18
asperges,1 tasse,medium,7,1993,1.173,"Asperge, congelée, non préparée","Asparagus, frozen, unprepared",24,3.23,4.1,0.23
asperges,1 tasse,medium,8,1994,1.09,"Asperge, congelée, bouillie, égouttée","Asparagus, frozen, boiled, drained",18,2.95,1.92,0.42
champignons,1 tasse cuits,review,1,2343,2.183,"Champignon, enoki, cru","Mushroom, enoki, raw",44,2.56,7.68,0.32
champignons,1 tasse cuits,review,2,2399,2.183,"Champignon, blanc, cru","Mushroom, white, raw",22,3.09,3.28,0.34
champignons,1 tasse cuits,review,3,4866,2.183,"Champignon, pleurote, cru","Mushroom, oyster, raw",33,3.31,6.09,0.41
champignons,1 tasse cuits,review,4,6219,2.183,"Champignon, Maitake, cru","Mushroom, Maitake, raw",37,1.94,6.81,0.19
champignons,1 tasse cuits,review,5,6904,2.183,"Champignon, shiitake, cru","Mushroom, shiitake, raw",34,2.24,6.79,0.49
champignons,1 tasse cuits,review,6,6928,2.183,"Champignon, Chanterelle, cru","Mushroom, Chanterelle, raw",32,1.49,6.86,0.53
champignons,1 tasse cuits,review,7,6929,2.183,"Champignon, morille, cru","Mushroom, morel, raw",31,3.12,5.1,0.57
champignons,1 tasse cuits,review,8,4973,2.1,"Champignon, portobella (portobello), cru","Mushroom, portabella (portobello), raw",22,2.11,3.87,0.35
céleri,2 branches,review,1,2386,2.35,"Céleri, cru","Celery, raw",14,0.69,2.97,0.17
céleri,2 branches,review,2,2049,2.183,"Céleri-rave, cru","Celeriac, raw",42,1.5,9.2,0.3
céleri,2 branches,review,3,2387,1.733,"Céleri, bouilli, égoutté","Celery, boiled, drained",18,0.83,4,0.16
céleri,2 branches,review,4,2050,1.65,"Céleri-rave, bouilli, égoutté","Celeriac, boiled, drained",27,0.96,5.9,0.19
céleri,2 branches,review,5,2481,1.6,"Céleri, bouilli, égoutté, sel ajouté","Celery, boiled, drained, with salt",18,0.83,4,0.16
céleri,2 branches,review,6,6402,1.567,"Céleri-rave, bouilli, égoutté, with salt","Celeriac, boiled, drained, with salt",27,0.96,5.9,0.19
céleri,2 branches,review,7,5624,1.453,"Flocons de céleri, déshydratés","Celery flakes, dried",319,11.3,63.7,2.1
haricots verts,1 tasse,review,1,3257,1.8,"Haricots verts, grains mûrs, secs","Beans, french, mature seeds, dry",343,18.81,64.11,2.02
haricots verts,1 tasse,review,2,3258,1.8,"Haricots verts, grains mûrs, bouillis","Beans, french, mature seeds, boiled",129,7.05,24.02,0.76
haricots verts,1 tasse,review,3,3344,1.686,"Haricots verts, grains mûrs, bouillis, sel ajouté","Beans, french, mature seeds, boiled, salt added",129,7.05,24.02,0.76
haricots verts,1 tasse,review,4,2279,0.783,"Pois carrés, verts, crus","Winged beans (goa bean), green, raw",49,6.95,4.31,0.87
haricots verts,1 tasse,review,5,2370,0.783,"Haricots italiens, jaunes ou verts, crus","Beans, snap (Italian, green or yellow), raw",31,1.83,6.97,0.22
haricots verts,1 tasse,review,6,2003,0.7,"Haricots, lima, crus","Beans, lima, raw",113,6.84,20.17,0.86
haricots verts,1 tasse,review,7,2255,0.7,"Tomate, verte, crue","Tomato, green, raw",23,1.2,5.1,0.2
haricots verts,1 tasse,review,8,2358,0.7,"Chou-fleur, vert, cru","Cauliflower, green, raw",31,2.95,6.09,0.3
betterave,1 tasse,medium,1,2021,2.183,"Betterave, feuilles, crues","Beet greens, raw",22,2.2,4.33,0.13
betterave,1 tasse,medium,2,2022,1.65,"Betterave, feuilles, bouillies, égouttées","Beet greens, boiled, drained",27,2.57,5.46,0.2
betterave,1 tasse,medium,3,6376,1.567,"Betterave, feuilles, bouillies, égouttées, sel ajouté","Beet greens, boiled, drained, with salt",27,2.57,5.46,0.2
betterave,1 tasse,medium,4,2500,0.25,"Betteraves, crues","Beets, raw",43,1.61,9.56,0.17
chou de bruxelles,1 tasse,high,1,2378,2.517,"Choux de Bruxelles, crus","Brussels sprouts, raw",43,3.38,8.95,0.3
chou de bruxelles,1 tasse,high,2,2379,1.9,"Choux de Bruxelles, bouillis, égouttés","Brussels sprouts, boiled, drained",36,2.55,7.1,0.5
chou de bruxelles,1 tasse,high,3,6387,1.733,"Choux de Bruxelles, bouillis, égouttés, sel ajouté","Brussels sprouts, boiled, drained, with salt",36,2.55,7.1,0.5
chou de bruxelles,1 tasse,high,4,2027,1.62,"Choux de Bruxelles, congelés, non préparés","Brussels sprouts, frozen, unprepared",41,3.78,7.86,0.41
chou de bruxelles,1 tasse,high,5,2028,1.52,"Choux de Bruxelles, congelés, bouillis, égouttés","Brussels sprouts, frozen, boiled, drained",42,3.64,8.32,0.39
chou de bruxelles,1 tasse,high,6,6388,1.406,"Choux de Bruxelles, congelés, bouillis, égouttés, sel ajouté","Brussels sprouts, frozen, boiled, drained, with salt",42,3.64,8.32,0.39
chou de bruxelles,1 tasse,high,7,2036,0.783,"Chou de Milan (Savoie), cru","Cabbage, savoy, raw",27,2,6.1,0.1
chou de bruxelles,1 tasse,high,8,2040,0.736,"Chou de Chine (pe-tsai), cru","Cabbage, Chinese (pe-tsai), raw",16,1.2,3.23,0.2
chou rouge,1 tasse,high,1,2034,2.517,"Chou rouge, cru","Cabbage, red, raw",31,1.43,7.37,0.16
chou rouge,1 tasse,high,2,2035,1.9,"Chou rouge, bouilli, égoutté","Cabbage, red, boiled, drained",29,1.51,6.94,0.09
chou rouge,1 tasse,high,3,6391,1.733,"Chou rouge, bouilli, égoutté, sel ajouté","Cabbage, red, boiled, drained, with salt",29,1.51,6.94,0.09
chou rouge,1 tasse,high,4,2361,0.783,"Chou, cru","Cabbage, raw",25,1.28,5.8,0.1
chou rouge,1 tasse,high,5,2036,0.7,"Chou de Milan (Savoie), cru","Cabbage, savoy, raw",27,2,6.1,0.1
chou rouge,1 tasse,high,6,2109,0.7,"Chou-rave, cru","Kohlrabi, raw",27,1.7,6.2,0.1
chou rouge,1 tasse,high,7,2385,0.7,"Chou-fleur, cru","Cauliflower, raw",25,1.92,4.97,0.28
chou rouge,1 tasse,high,8,2484,0.7,"Poivron rouge, cru","Pepper, sweet, red, raw",26,0.99,6.03,0.3
chou,1 tasse,review,1,2361,2.35,"Chou, cru","Cabbage, raw",25,1.28,5.8,0.1
chou,1 tasse,review,2,2034,2.183,"Chou rouge, cru","Cabbage, red, raw",31,1.43,7.37,0.16
chou,1 tasse,review,3,2036,2.183,"Chou de Milan (Savoie), cru","Cabbage, savoy, raw",27,2,6.1,0.1
chou,1 tasse,review,4,2109,2.183,"Chou-rave, cru","Kohlrabi, raw",27,1.7,6.2,0.1
chou,1 tasse,review,5,2385,2.183,"Chou-fleur, cru","Cauliflower, raw",25,1.92,4.97,0.28
chou,1 tasse,review,6,6304,2.183,"Chou, napa, cru","Cabbage, napa, raw",14,1.2,3,0.1
chou,1 tasse,review,7,2063,2.1,"Chou cavalier (collards), cru","Collards, raw",32,3.02,5.42,0.61
chou,1 tasse,review,8,2358,2.1,"Chou-fleur, vert, cru","Cauliflower, green, raw",31,2.95,6.09,0.3
bok choy,1 tasse cuit,medium,1,2038,2.25,"Bok choy, pak-choi, cru","Bok choy, pak-choi, raw",13,1.5,2.18,0.2
bok choy,1 tasse cuit,medium,2,2039,1.733,"Bok choy, pak-choi, bouilli, égoutté","Bok choy, pak-choi, boiled drained",11,1.56,1.78,0.16
bok choy,1 tasse cuit,medium,3,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
bok choy,1 tasse cuit,medium,4,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
bok choy,1 tasse cuit,medium,5,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
bok choy,1 tasse cuit,medium,6,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
bok choy,1 tasse cuit,medium,7,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
bok choy,1 tasse cuit,medium,8,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
pois mange-tout,1 tasse,high,1,2408,2.6,"Pois mange-tout, crus","Peas, edible-podded (snow peas), raw",42,2.8,7.55,0.2
